Familia;Proveedor;Codigo;Descripcion;Costo;Precio
MANO DE OBRA;;MO10-04;COLOCACION VARILLA DE TERMINACION x uni.;0; $ -   
MANO DE OBRA;;MO10-05;SACADO ALFOMBRA EXISTENTE x m2;0; $ -   
MANO DE OBRA;;MO10-06;REBAJADO CEPILLADO DE PUERTA x uni.;0; $ -   
MANO DE OBRA;;MO10-07;RECOLOCACION DE VARILLA EXISTENTE x uni.;0; $ -   
MANO DE OBRA;;MO10-08;COLOCACION ALFOMBRA EN ESCALONES RECTOS x uni.;0; $ -   
MANO DE OBRA;;MO10-09;COLOCACION ALFOMBRA EN ESCALONES COMPENSADOS x uni.;0; $ -   
MANO DE OBRA;;MO10-10;COLOCACION BAJO ALFOMBRA POR ESCALON x uni.;0; $ -   
MANO DE OBRA;;MO10-11;COLOCACION ZOCALO DE ALFOMBRA EN ESCALERA x ml;0; $ -   
MANO DE OBRA;;MO10-12;COLOCACION ALFOMBRA DESCANSO ESCALERA x uni.;0; $ -   
MANO DE OBRA;;MO10-13;COLOCACION EN ASCENSOR x m2;0; $ -   
MANO DE OBRA;;MO10-14;COLOCACION EN TARIMA x m2;0; $ -   
MANO DE OBRA;;MO10-15;REMALLADO - ZOCALOS DE ALFOMBRA xML;1331; $ 2.700 
MANO DE OBRA;;MO10-16;REMALLADO - FELPUDOS Y CAMINOS xML;2037,64; $ 4.100 
MANO DE OBRA;;MO10-17;REMALLADO CARPETAS DE ALFOMBRA xML;3087,92; $ 6.200 
MANO DE OBRA;;MO10-18;COLOCACION DE PISO FLOTANTE  x m2;0; $ -   
MANO DE OBRA;;MO10-19;COLOCACION ZOCALO DE MADERA x ml;0; $ -   
MANO DE OBRA;;MO10-20;COLOCACION VARILLA DE TERMINACION x ml;0; $ -   
MANO DE OBRA;;MO10-21;COLOCACION DE FLOTANTE EN ESCALONES COMPENSADOS x uni.;0; $ -   
MANO DE OBRA;;MO10-22;RECOLOCACION DE ZOCALOS EXISTENTES x ml;0; $ -   
MANO DE OBRA;;MO10-23;COLOCACION DE FLOTANTE EN ESCALONES RECTOS x uni.;0; $ -   
MANO DE OBRA;;MO10-24;COLOCACION DE ZOCALO BASTONADO x escalon;0; $ -   
MANO DE OBRA;;MO10-25;COLOCACION DE CUARTOCAÑA PERIMETRAL x ml;0; $ -   
MANO DE OBRA;;MO10-26;COLOCACION FLOTANTE EN DESCANSO DE ESCALERA x uni.;0; $ -   
MANO DE OBRA;;MO10-27;SACADO DE PISO VIEJO EXISTENTE x m2;0; $ -   
MANO DE OBRA;;MO10-28;COLOCACION PISO DE GOMA EN ROLLO x m2;0; $ -   
MANO DE OBRA;;MO10-29;COLOCACION PISO DE GOMA EN BALDOSAS x m;0; $ -   
MANO DE OBRA;;MO10-30;COLOCACION PISOS VINILICO EN ROLLO x m2;0; $ -   
MANO DE OBRA;;MO10-31;COLOCACION PISO LISTONES VINILICOS x m2;0; $ -   
MANO DE OBRA;;MO10-32;COLOCACION MASA NIVELADORA SUPERFICIE IRREGULAR x m2;0; $ -   
MANO DE OBRA;;MO10-33;COLOCACION ZOCALOS CON VINILICO x ml;0; $ -   
MANO DE OBRA;;MO10-34;COLOCACION PISO VINILICO ESCALON RECTO x uni.;0; $ -   
MANO DE OBRA;;MO10-35;COLOCACION PISO VINILICO ESCALON COMPENSADO x uni.;0; $ -   
MANO DE OBRA;;MO10-36;SACADO PISO DE GOMA VIEJO x m2;0; $ -   
MANO DE OBRA;;MO10-37;SACADO DE PISO VINILICO VIEJO x m2;0; $ -   
MANO DE OBRA;;MO10-38;LAVADO DE ALFOMBRA EN HOTEL xm2;1742,4; $ 3.500 
MANO DE OBRA;;MO10-39;LAVADO DE ALFOMBRA A DOMICILIO (hasta 20m2)  xm2;2553,1; $ 5.200 
MANO DE OBRA;;MO10-40;LAVADO DE ALFOMBRA A DOMICILIO (mas de 20m2)  xm2;2150,17; $ 4.300 
MANO DE OBRA;;MO10-41;LAVADO DE ESCALERA POR ESCALON  xEscalon;2480,5; $ 5.100 
MANO DE OBRA;;MO10-42;LAVADO DE CARPETA 1.20x1.70 o similar;25797,2; $ 52.000 
MANO DE OBRA;;MO10-43;LAVADO DE CARPETA 1.40x2.00 o similar;32544,16; $ 65.200 
MANO DE OBRA;;MO10-44;LAVADO DE CARPETA 1.70x2.30 o similar;39131,4; $ 78.400 
MANO DE OBRA;;MO10-45;LAVADO DE CARPETA 1.90x2.90 o similar;50578; $ 101.200 
MANO DE OBRA;;MO10-46;LAVADO DE CARPETA 2.40x3.40 o similar;54171,7; $ 108.400 
MANO DE OBRA;;MO10-47;LAVADO DE SILLON UN CUERPO x sillon;32343,3; $ 65.000 
MANO DE OBRA;;MO10-48;LAVADO DE SILLON DOS CUERPOS x sillon;41127,9; $ 82.400 
MANO DE OBRA;;MO10-49;LAVADO DE SILLON TRES CUERPOS x sillon;46451,9; $ 92.900 
MANO DE OBRA;;MO10-50;LAVADO DE CORTINA ROLLER xM2;5324; $ 10.700 
PAPELES;MURESCO;MU10-01;PAPEL AURA  grupo AU1 AU2 Muresco;44552,2; $ 75.600 
PAPELES;MURESCO;MU10-02;PAPEL AURA  grupo AU3 (espumado) Muresco;30891,3; $ 52.400 
PAPELES;MURESCO;MU10-03;PAPEL AURA  Mural AU4 3x2-60 Muresco;247851,56; $ 422.000 
PAPELES;MURESCO;MU10-04;PAPEL AURA  Mural AU5 4x2-60 Muresco;328942,13; $ 559.000 
PAPELES;MURESCO;MU10-05;Papel DecoLab y CAPSULA  grupo CAP1  Muresco;35969,67; $ 61.200 
PAPELES;MURESCO;MU10-06;Papel DecoLab y CAPSULA  grupo CAP2 Mural 3x2-60 Muresco;247851,56; $ 422.000 
PAPELES;MURESCO;MU10-07;PAPEL PICNIC 2    grupo PCP5  Muresco;44549,78; $ 75.600 
PAPELES;MURESCO;MU10-08;PAPEL LOUNGE grupo LO3 -Gof.Registro Muresco;44550,99; $ 75.600 
PAPELES;MURESCO;MU10-09;PAPEL LOUNGE  grupo LO4  Muresco;39259,66; $ 66.700 
PAPELES;MURESCO;MU10-11;PAPEL ZEN NATURAL  grupo ZP8  Muresco;19736,31; $ 34.100 
PAPELES;MURESCO;MU10-12;PAPEL ZEN NATURAL  grupo ZP8V  Muresco;27171,76; $ 46.200 
PAPELES;MURESCO;MU10-13;PAPEL ZEN NATURAL (espumado) ZP8E  Muresco;27171,76; $ 46.200 
PAPELES;MURESCO;MU10-14;PAPEL WALL COVERING grupo TT1  TT2  Muresco;40654,79; $ 69.000 
PAPELES;MURESCO;MU10-16;PAPEL MUR PAINT  PINTABLE grupo Z11  Muresco;20527,65; $ 39.000 
PAPELES;MURESCO;MU10-17;PAPEL MUR PAINT  COLOR grupo Z28  Muresco;23073,49; $ 44.000 
PAPELES;MURESCO;MU10-21;PAPEL ALTA GAMMA  HOME 3 grupo SVP1 Muresco;75040,57; $ 127.600 
PAPELES;MURESCO;MU10-22;PAPEL RIVIERA MAISON  grupo BRP1 Muresco;75041,78; $ 127.600 
PAPELES;MURESCO;MU10-23;PAPEL HIGHLANDS  grupo RH1 Muresco;66864,6; $ 114.000 
PAPELES;MURESCO;MU10-24;PAPEL CLUB BOTANIQUE grupo RQ1 Muresco;66864,6; $ 114.000 
PAPELES;MURESCO;MU10-27;PAPEL FREUNDIN  grupo RD1  Muresco;66864,6; $ 114.000 
PAPELES;MURESCO;MU10-28;PAPEL FREUNDIN grupo RD2 Muresco;75041,78; $ 127.600 
PAPELES;MURESCO;MU10-29;PAPEL KIDS&TEENS II  grupos RK1 RK2  Muresco;66864,6; $ 114.000 
PAPELES;MURESCO;MU10-30;PAPEL KIDS&TEENS II grupo RK3 Muresco;75041,78; $ 127.600 
PAPELES;MURESCO;MU10-31;PAPEL FLORENTINE II  grupo RF1  Muresco;66864,6; $ 114.000 
PAPELES;MURESCO;MU10-32;PAPEL BN CURIOUS  grupo BC1  Muresco;66864,6; $ 114.000 
PAPELES;MURESCO;MU10-33;PAPEL Masterpiece Eijffinger EM1 EM2 ancho 70cm Muresco;66864,6; $ 114.000 
PAPELES;MURESCO;MU10-34;PAPEL Masterpiece Eijffinger EM3 ancho 52cm Muresco;75041,78; $ 127.600 
PAPELES;MURESCO;MU10-35;PAPEL RASCH COSMOPOLITAN grupo RC1  Muresco;66864,6; $ 114.000 
PAPELES;MURESCO;MU10-36;PAPEL RASCH COSMOPOLITAN grupo RC2  Muresco;75041,78; $ 127.600 
PAPELES;MURESCO;MU10-37;PAPEL AMAZING  grupo RAP1 Muresco;66864,6; $ 114.000 
PAPELES;MURESCO;MU10-39;PAPEL BASE URDEGA MURESCO x10mt.;3179,88; $ 6.700 
PAPELES;MURESCO;MU10-41;GUARDA MINIBORDERS ancho 5.30cm x5mt  Muresco;1694; $ 3.500 
PAPELES;MURESCO;MU10-42;GUARDA BORDERS Ancho 17.70cm x5mt  Muresco;2662; $ 5.400 
PAPELES;MURESCO;MU10-43;GUARDA DISNEY 3D 4 Planchas 55cm  Muresco;2662; $ 5.400 
PAPELES;MURESCO;MU10-44;AZULEJOS 15x15 x3 planchas AZ1  Muresco;5311,9; $ 11.155 
PAPELES;MURESCO;MU10-45;CERAMICOS Autoadhesivos 25.4x25.4 WZ3-AZ3 xUNI  Muresco;6301,68; $ 13.200 
PAPELES;MURESCO;MU10-46;VENECITAS 12.7x30.48  AZ2 xUNI  Muresco;4391,09; $ 9.200 
PAPELES;MURESCO;MU10-47;PLACA DECOLIFE 3D ADHESIVA grupo PAU1 70x77 xUNI. Muresco;5805,58; $ 12.200 
PAPELES;MURESCO;MU10-48;WALL STICKERS 50x70 GRANDES Muresco;6674,36; $ 12.600 
PAPELES;MURESCO;MU10-49;WALL STICKERS 50X70 EN PROMO Muresco;3267; $ 6.200 
PAPELES;MURESCO;MU10-50;WALL STICKERS CHICO TODOS 32x50  Muresco;5816,47; $ 9.600 
PAPELES;MURESCO;MU10-51;VINILO VIDRIOS Autoadhesivo ancho 45cm xML  Muresco;1210; $ 2.900 
PAPELES;MURESCO;MU10-54;PISO URBEN Tablas 5mm caja2,645m2 -conBaseEva- xm2;0; $ -   
MOLDURAS;PERFILES REVESTIDOS;PR10-001;MOLDURA ATENNEAS AT-30 2mt xTIRA;1011,4632; $ 1.660 
MOLDURAS;PERFILES REVESTIDOS;PR10-002;MOLDURA ATENNEAS AT-36 2mt xTIRA;1170,7476; $ 1.920 
MOLDURAS;PERFILES REVESTIDOS;PR10-003;MOLDURA ATENNEAS AT-35 2mt xTIRA;1330,758; $ 1.870 
MOLDURAS;PERFILES REVESTIDOS;PR10-004;MOLDURA ATENNEAS AT-40 2mt xTIRA;1651,9525; $ 2.720 
MOLDURAS;PERFILES REVESTIDOS;PR10-005;MOLDURA ATENNEAS AT-46 2mt xTIRA;1683,5819; $ 2.770 
MOLDURAS;PERFILES REVESTIDOS;PR10-006;MOLDURA ATENNEAS AT-49 2mt xTIRA;1783,4432; $ 2.920 
MOLDURAS;PERFILES REVESTIDOS;PR10-007;MOLDURA ATENNEAS AT-50 2mt xTIRA;1798,3504; $ 2.960 
MOLDURAS;PERFILES REVESTIDOS;PR10-008;MOLDURA ATENNEAS AT-52 2mt xTIRA;1875,6452; $ 3.100 
MOLDURAS;PERFILES REVESTIDOS;PR10-009;MOLDURA ATENNEAS AT-53 2mt xTIRA;1889,9958; $ 3.100 
MOLDURAS;PERFILES REVESTIDOS;PR10-010;MOLDURA ATENNEAS AT-58 2mt xTIRA;1996,5726; $ 3.290 
MOLDURAS;PERFILES REVESTIDOS;PR10-011;MOLDURA ATENNEAS AT-70 2mt xTIRA;2374,5766; $ 3.900 
MOLDURAS;PERFILES REVESTIDOS;PR10-012;MOLDURA ATENNEAS AT-76 2mt xTIRA;2579,2723; $ 4.220 
MOLDURAS;PERFILES REVESTIDOS;PR10-013;MOLDURA ATENNEAS AT-85 2mt xTIRA;2811,1567; $ 4.620 
MOLDURAS;PERFILES REVESTIDOS;PR10-014;MOLDURA ATENNEAS AT-90 2mt xTIRA;3106,1789; $ 5.100 
MOLDURAS;PERFILES REVESTIDOS;PR10-015;MOLDURA ATENNEAS AT-105 2mt xTIRA;3411,6918; $ 5.590 
MOLDURAS;PERFILES REVESTIDOS;PR10-016;MOLDURA ATENNEAS AT-04 2mt xTIRA;1260,4812; $ 2.070 
MOLDURAS;PERFILES REVESTIDOS;PR10-017;MOLDURA ATENNEAS AT-05 2mt xTIRA;1408,9603; $ 2.320 
MOLDURAS;PERFILES REVESTIDOS;PR10-018;MOLDURA ATENNEAS AT-06 2mt xTIRA;1641,4134; $ 2.690 
MOLDURAS;PERFILES REVESTIDOS;PR10-019;MOLDURA ATENNEAS AT-07 2mt xTIRA;1902,3257; $ 3.120 
MOLDURAS;PERFILES REVESTIDOS;PR10-020;MOLDURA ATENNEAS AT-06S 2mt xTIRA;1634,2986; $ 2.690 
MOLDURAS;PERFILES REVESTIDOS;PR10-021;MOLDURA ATENNEAS AT-31R 2mt xTIRA;1011,6689; $ 1.940 
MOLDURAS;PERFILES REVESTIDOS;PR10-022;MOLDURA ATENNEAS AT-61R 2mt xTIRA;1637,7592; $ 2.690 
MOLDURAS;PERFILES REVESTIDOS;PR10-024;MOLDURA ATENNEAS  PLUS BB-25 2mt xTIRA;943,9694; $ 1.860 
MOLDURAS;PERFILES REVESTIDOS;PR10-025;MOLDURA ATENNEAS PLUS  BA-35 2mt xTIRA;905,0074; $ 1.790 
MOLDURAS;PERFILES REVESTIDOS;PR10-026;MOLDURA ATENNEAS PLUS BE-35 2mt xTIRA;927,0052; $ 1.820 
MOLDURAS;PERFILES REVESTIDOS;PR10-027;MOLDURA ATENNEAS PLUS BF-50 2mt xTIRA;1631,0558; $ 3.190 
MOLDURAS;PERFILES REVESTIDOS;PR10-028;MOLDURA ATENNEAS PLUS BA-60 2mt xTIRA;1921,4558; $ 3.760 
MOLDURAS;PERFILES REVESTIDOS;PR10-029;MOLDURA ATENNEAS PLUS BF-80 2mt xTIRA;3360,533; $ 6.566 
MOLDURAS;PERFILES REVESTIDOS;PR10-030;MOLDURA ATENNEAS PLUS BA-100 2mt xTIRA;6758,6486; $ 13.200 
MOLDURAS;PERFILES REVESTIDOS;PR10-031;MOLDURA ATENNEAS PLUS BR-30 2mt xTIRA;905,2736; $ 1.790 
MOLDURAS;PERFILES REVESTIDOS;PR10-032;MOLDURA ATENNEAS PLUS BR-60 2mt xTIRA;2309,1398; $ 4.520 
MOLDURAS;PERFILES REVESTIDOS;PR10-033;MOLDURA ATENNEAS PLUS BR-90 2mt xTIRA;3854,092; $ 7.560 
MOLDURAS;PERFILES REVESTIDOS;PR10-035;Alquiler INGLETADORA 30dias, Reintegro 50% al traerla sana.;5221,271; $ 10.200 
MOLDURAS;PERFILES REVESTIDOS;PR10-036;Venta INGLETADORA molduras Atenneas xUNI;5221,271; $ 11.600 
MOLDURAS;PERFILES REVESTIDOS;PR10-037;Adhesivo Atenneas ATN-05 INTERIOR Cartucho500gr.rinde15mt;2408,6865; $ 5.900 
MOLDURAS;PERFILES REVESTIDOS;PR10-038;Adhesivo Atenneas ATN-1.5 INTERIOR Pote 1.5kg rinde25mt;2425,0215; $ 8.260 
MOLDURAS;PERFILES REVESTIDOS;PR10-039;Adhesivo Atenneas ATN-5 INTERIOR Balde 5kg rinde70mt;8290,436; $ 23.200 
MOLDURAS;PERFILES REVESTIDOS;PR10-041;Adhesivo ATZ-280 Perzia EPS XPS MDF pomo280gr rinde 8mt;5212,5348; $ 9.600 
MOLDURAS;PERFILES REVESTIDOS;PR10-042;Adhesivo WINGDECO ATX-5 Bolsa 5kg enPOLVO molduraExterior;9119,8063; $ 18.200 
MOLDURAS;PERFILES REVESTIDOS;PR10-043;Adhesivo WINGDECO ATX-20 Bolsa 20kg enPOLVO molduraExterior;32072,6109; $ 64.200 
MOLDURAS;PERFILES REVESTIDOS;PR10-045;ZOCALO CUARTA CAÑA XQ-17 EPS Perzia 17x17  2.40mt xTIRA;6531,0234; $ 14.400 
MOLDURAS;PERFILES REVESTIDOS;PR10-046;ZOCALO EUROPEO XE-50 EPS Perzia 5cm 2.40mt xTIRA;9194,6569; $ 20.200 
MOLDURAS;PERFILES REVESTIDOS;PR10-047;ZOCALO Guarda marco XR-51 EPS Perzia 5cm 2.40mt xTIRA;7666,6084; $ 16.900 
MOLDURAS;PERFILES REVESTIDOS;PR10-048;ZOCALO RECTO XR-71 EPS Perzia 7cm 2.40mt xTIRA;12528,5336; $ 27.600 
MOLDURAS;PERFILES REVESTIDOS;PR10-049;ZOCALO MODERNO XM-72 EPS Perzia 7cm 2.40mt xTIRA;12528,5336; $ 27.600 
MOLDURAS;PERFILES REVESTIDOS;PR10-050;ZOCALO RECTO XR-101 EPS Perzia 10cm 2.40mt  xTIRA;16348,6367; $ 36.100 
MOLDURAS;PERFILES REVESTIDOS;PR10-051;ZOCALO MODERNO XM-102 EPS Perzia 10cm 2.40mt xTIRA;16348,6367; $ 36.100 
MOLDURAS;PERFILES REVESTIDOS;PR10-052;ZOCALO RECTO XR-151 EPS Perzia 15cm 2.40mt xTIRA;22321,9348; $ 46.700 
MOLDURAS;PERFILES REVESTIDOS;PR10-055;ZOCALO ATENNEAS PZ-126 tira 2.75  xTIRA;5828,1707; $ 11.360 
MOLDURAS;PERFILES REVESTIDOS;PR10-056;ZOCALO ATENNEAS PZ-103 tira 2.75 xTIRA;5181,0022; $ 10.100 
MOLDURAS;PERFILES REVESTIDOS;PR10-057;ZOCALO ATENNEAS PZ-87 tira 2.75 xTIRA;3899,7816; $ 7.600 
MOLDURAS;PERFILES REVESTIDOS;PR10-058;ZOCALO ATENNEAS PZ-78 tira 2.75 xTIRA;3686,0472; $ 7.200 
MOLDURAS;PERFILES REVESTIDOS;PR10-059;ZOCALO ATENNEAS PZ-56 tira2.75 xTIRA;3213,2034; $ 6.260 
MOLDURAS;PERFILES REVESTIDOS;PR10-060;ZOCALO ATENNEAS PZ-56L 9mm 2.75 xTIRA;3038,8666; $ 5.960 
MOLDURAS;PERFILES REVESTIDOS;PR10-061;ZOCALO ATENNEAS PZ-56L 12mm 2.75 xTIRA;3213,2034; $ 6.250 
MOLDURAS;PERFILES REVESTIDOS;PR10-062;ZOCALO ATENNEAS PZ-75L15mm 2.75  xTIRA;4067,0641; $ 7.920 
MOLDURAS;PERFILES REVESTIDOS;PR10-063;ZOCALO ATENNEAS PZ-95L tira 2.75  xTIRA;4622,1758; $ 8.990 
MOLDURAS;PERFILES REVESTIDOS;PR10-064;CONTRAMARCO ATENNEAS PC-56 2.75 xTIRA;3511,7104; $ 6.900 
MOLDURAS;PERFILES REVESTIDOS;PR10-065;CONTRAMARCO ATENNEAS PC-75 2.75 xTIRA;4055,0004; $ 7.900 
MOLDURAS;PERFILES REVESTIDOS;PR10-066;GUARDASILLA ATENNEAS PG-87 2.75 xTIRA;3920,0733; $ 7.660 
MOLDURAS;PERFILES REVESTIDOS;PR10-067;GUARDASILLA ATENNEAS PG-75 275 xTIRA;4055,0004; $ 7.900 
MOLDURAS;PERFILES REVESTIDOS;PR10-068;GUARDASILLA ATENNEAS PG-68 2.75 xTIRA;3830,5212; $ 7.460 
MOLDURAS;PERFILES REVESTIDOS;PR10-069;TOPE  ATENNEAS  TOP-75 pack 2unid xPACK;3756,7112; $ 7.400 
MOLDURAS;PERFILES REVESTIDOS;PR10-070;TOPE  ATENNEAS  TOP-56 pack 2unid xPACK;3209,6218; $ 6.400 
MOLDURAS;PERFILES REVESTIDOS;PR10-071;PIE BASE  ATENNEAS  PIE-75  2unid xPACK;3923,4371; $ 7.700 
MOLDURAS;PERFILES REVESTIDOS;PR10-072;PIE BASE  ATENNEAS  PIE-56  2 unid xPACK;3249,5639; $ 6.400 
MOLDURAS;PERFILES REVESTIDOS;PR10-074;ROSETON - ROSETA ATENNEAS ATR-12;2847,9286; $ 5.400 
MOLDURAS;PERFILES REVESTIDOS;PR10-075;ROSETON - ROSETA ATENNEAS ATR-00;3116,3913; $ 5.400 
MOLDURAS;PERFILES REVESTIDOS;PR10-076;ROSETON - ROSETA ATENNEAS ATR-83;2847,9286; $ 5.400 
MOLDURAS;PERFILES REVESTIDOS;PR10-077;ROSETON - ROSETA ATENNEAS ATR-105;3268,6577; $ 6.400 
MOLDURAS;PERFILES REVESTIDOS;PR10-078;ROSETON - ROSETA ATENNEAS ATR-160;5656,8589; $ 10.900 
MOLDURAS;PERFILES REVESTIDOS;PR10-079;ROSETON - ROSETA ATENNEAS ATR-162;5656,8589; $ 10.900 
MOLDURAS;PERFILES REVESTIDOS;PR10-080;ROSETON - ROSETA ATENNEAS ATR-168;5656,8589; $ 10.900 
MOLDURAS;PERFILES REVESTIDOS;PR10-081;ROSETON - ROSETA ATENNEAS ATR-195;7851,0245; $ 14.900 
MOLDURAS;PERFILES REVESTIDOS;PR10-082;ROSETON - ROSETA ATENNEAS ATR-24;11334,2757; $ 21.600 
MOLDURAS;PERFILES REVESTIDOS;PR10-083;ROSETON ATENNEAS ATR-290;10007,5107; $ 19.200 
MOLDURAS;PERFILES REVESTIDOS;PR10-084;ROSETON ATENNEAS ATR-348;14321,1365; $ 27.400 
MOLDURAS;PERFILES REVESTIDOS;PR10-085;ROSETON ATENNEAS ATR-400;22990; $ 43.700 
MOLDURAS;PERFILES REVESTIDOS;PR10-086;ROSETON - ROSETA ATENNEAS ATR-15;24926; $ 47.600 
MOLDURAS;PERFILES REVESTIDOS;PR10-087;ROSETON  - APLIQUE ATENNEAS ATR-435;13443,1; $ 25.600 
MOLDURAS;PERFILES REVESTIDOS;PR10-088;ROSETON ATENNEAS ATR-462;26499; $ 51.000 
MOLDURAS;PERFILES REVESTIDOS;PR10-089;ROSETON - APLIQUE ATENNEAS ATR-600;35961,2; $ 69.000 
MOLDURAS;PERFILES REVESTIDOS;PR10-090;ROSETON TOPE ATENNEAS ATR-95T x2unidades;9680; $ 18.600 
MOLDURAS;PERFILES REVESTIDOS;PR10-091;ROSETON PIE ATENNEAS ATR-248B x2unidades;16819; $ 32.000 
MOLDURAS;PERFILES REVESTIDOS;PR10-092;ROSETON CURVA ATENNEAS ATC-04 x2unidades;8228; $ 15.600 
MOLDURAS;PERFILES REVESTIDOS;PR10-093;ROSETON CURVA ATENNEAS ATC-06 x2unidades;13092,2; $ 24.900 
MOLDURAS;PERFILES REVESTIDOS;PR10-095;ZOCALO HAZEN CLASSIC 6cm tira 2.75mt xTIRA;4917,44; $ 10.400 
MOLDURAS;PERFILES REVESTIDOS;PR10-096;ZOCALO HAZEN EUROPEO 6cm tira 2.75mt xTIRA;5424,43; $ 11.400 
MOLDURAS;PERFILES REVESTIDOS;PR10-097;CUARTOCAÑA HAZEN StockenDiseño 2.75mt xTIRA;3096,39; $ 7.460 
MOLDURAS;PERFILES REVESTIDOS;PR10-098;ZOCALO HAZEN LUXE BRILLO 7.5cm 2.75mt xTIRA;6191,57; $ 13.200 
MOLDURAS;PERFILES REVESTIDOS;PR10-099;ZOCALO HAZEN LINEA LUXE 7.5cm 2.75mt xTIRA;6191,57; $ 13.200 
MOLDURAS;PERFILES REVESTIDOS;PR10-100;ZOCALO HAZEN NUEVO Recto 75 Foliado Blanco 2.75mt xTIRA;5489,77; $ 11.600 
MOLDURAS;PERFILES REVESTIDOS;PR10-102;Revestimiento Pared NUDE Praga 06055   9mm 19,6cm 2.75mt  caja 5 tiras;36595,24; $ 69.500 
MOLDURAS;PERFILES REVESTIDOS;PR10-103;Revestimiento Pared NUDE Terrarum 06057  9mm 19,6cm 2.75mt caja 5 tiras;36595,24; $ 69.500 
MOLDURAS;PERFILES REVESTIDOS;PR10-104;Revestimiento Pared NUDE Finlandes 06054  9mm 19,6cm 2.75mt caja 5 tiras;36595,24; $ 69.500 
MOLDURAS;PERFILES REVESTIDOS;PR10-105;Revestimiento Pared NUDE Caju 06056  9mm 19,6cm 2.75mt  caja 5 tiras;36595,24; $ 69.500 
MOLDURAS;PERFILES REVESTIDOS;PR10-107;Revestimiento Pared RIP 06282 Capuchino 18mm 12,4cm 2.75mt 5 tiras;68183,5; $ 129.600 
MOLDURAS;PERFILES REVESTIDOS;PR10-108;Revestimiento Pared RIP 06305 Taberna 18mm 12,4cm 2.75mt 5 tiras;68183,5; $ 129.600 
MOLDURAS;PERFILES REVESTIDOS;PR10-109;Revestimiento Pared RIP 06311 Tex-Grey 18mm 12,4cm 2.75mt 5 tiras;98820,7; $ 187.600 
MOLDURAS;PERFILES REVESTIDOS;PR10-110;Revestimiento Pared RIP 06310 Tex-Mocha 18mm 12,4cm 2.75mt 5 tiras;98826,75; $ 187.600 
MOLDURAS;PERFILES REVESTIDOS;PR10-111;Revestimiento Pared RIP 06312 Tex-Vison 18mm 12,4cm 2.75mt 5 tiras;98826,75; $ 187.600 
MOLDURAS;PERFILES REVESTIDOS;PR10-112;Revestimiento Pared RIP 06246 SinFollar 18mm 12,4cm 2.75mt 5 tiras;37505,16; $ 78.600 
MOLDURAS;PERFILES REVESTIDOS;PR10-113;Revestimiento Pared 06240 CONCEPT 9mm 16cm 2.60mt caja 6 tablas;32980,97; $ 62.700 
TELAS;RIOPLAST;RP10-01;BLACK OUT TEVINOR x1.40 xML Tevinor;10381,8; $ 24.900 
PISOS FLOTANTES;REVINIL;RV20-001;PISO FLOTANTE CHOYS AC4 8.3mm caja1.905m2 xm2;32839,4; $ 62.400 
PISOS FLOTANTES;REVINIL;RV20-002;PISO FLOTANTE LUMINOR AC5 8.3mm caja2.78m2 xm2;34453,54; $ 65.400 
PISOS FLOTANTES;REVINIL;RV20-003;PISO FLOTANTE MODERN ART AC5 12,3mm caja1.458m2 xm2;38683,7; $ 73.200 
TELAS;EXPRESS;TE10-001;BLACK OUT JEANNETTE con Lino 1.40;12813,9; $ 32.100 
TELAS;EXPRESS;TE10-002;BLACK OUT JEANNETTE con Lino 2.80;25581,82; $ 64.100 
TELAS;EXPRESS;TE10-003;BLACK OUT MELODY LAVABLE 1.40;6684,04; $ 16.700 
TELAS;EXPRESS;TE10-004;BLACK OUT MELODY LAVABLE 2.80;13365,66; $ 33.400 
TELAS;EXPRESS;TE10-008;PANA BUGATTI 1.40;9272,23; $ 23.200 
TELAS;EXPRESS;TE10-009;TELA CLICK RUSTICO 1.40;6129,86; $ 15.400 
TELAS;EXPRESS;TE10-010;TELA EMILY RUSTICO Antimancha 1.40;12114,52; $ 31.000 
TELAS;EXPRESS;TE10-011;TELA GIULIA PANAMA 2.80;14758,37; $ 36.900 
TELAS;EXPRESS;TE10-014;TELA LIFE TUSOR  PANAMA WASHED 2.70;15158,88; $ 37.900 
TELAS;EXPRESS;TE10-015;TELA LINEN RUSTICO Antimancha 1.40;8622,46; $ 21.600 
TELAS;EXPRESS;TE10-016;TELA LINKED RUSTICO 1.40;8839,05; $ 22.100 
TELAS;EXPRESS;TE10-019;TELA MIX CHENILLE  1.40;7312,03; $ 18.400 
TELAS;EXPRESS;TE10-023;TELA PLAIN FAJAS RUSTICO 1.40;6313,78; $ 15.900 
TELAS;EXPRESS;TE10-024;PANA PORCHE Antimanchas 1.40;8358,68; $ 21.000 
TELAS;EXPRESS;TE10-025;TELA PREMIUM CHENILLE 1.40;6387,59; $ 16.100 
TELAS;EXPRESS;TE10-026;TELA RUSTIC RUSTICO 1.40;7077,29; $ 17.900 
TELAS;EXPRESS;TE10-028;TELA STAR PANA CON ANTIMANCHA 1.40;9226,25; $ 23.200 
TELAS;EXPRESS;TE10-029;TELA SYDNEY MICROSUEDE 1.40;7333,81; $ 18.400 
TELAS;EXPRESS;TE10-030;TELA WIND con Antimanchas 1.45;10323,72; $ 25.900 
TELAS;EXPRESS;TE10-031;Cortinas CORTILIST Black Out Textil 2paños 1.40x2.20;44340,45; $ 84.200 
