Familia;Proveedor;Codigo;Descripcion;Costo;Precio
MANO DE OBRA;MANO DE OBRA;MO10-50;LAVADO DE CORTINA ROLLER xM2;5324;12316,5
PAPELES;MURESCO;MU10-01;PAPEL AURA  grupo AU1 AU2 Muresco;44552,2;78246
PAPELES;MURESCO;MU10-02;PAPEL AURA  grupo AU3 (espumado) Muresco;30891,3;54234
PAPELES;MURESCO;MU10-03;PAPEL AURA  Mural AU4 3x2-60 Muresco;247851,56;436770
PAPELES;MURESCO;MU10-04;PAPEL AURA  Mural AU5 4x2-60 Muresco;328942,13;578565
PAPELES;MURESCO;MU10-05;Papel DecoLab y CAPSULA  grupo CAP1  Muresco;35969,67;63342
PAPELES;MURESCO;MU10-06;Papel DecoLab y CAPSULA  grupo CAP2 Mural 3x2-60 Muresco;247851,56;436770
PAPELES;MURESCO;MU10-07;PAPEL PICNIC 2    grupo PCP5  Muresco;44549,78;78246
PAPELES;MURESCO;MU10-08;PAPEL LOUNGE grupo LO3 -Gof.Registro Muresco;44550,99;78246
PAPELES;MURESCO;MU10-09;PAPEL LOUNGE  grupo LO4  Muresco;39259,66;69034,5
PAPELES;MURESCO;MU10-11;PAPEL ZEN NATURAL  grupo ZP8  Muresco;19736,31;35293,5
PAPELES;MURESCO;MU10-12;PAPEL ZEN NATURAL  grupo ZP8V  Muresco;27171,76;47817
PAPELES;MURESCO;MU10-13;PAPEL ZEN NATURAL (espumado) ZP8E  Muresco;27171,76;47817
PAPELES;MURESCO;MU10-14;PAPEL WALL COVERING grupo TT1  TT2  Muresco;40654,79;71415
PAPELES;MURESCO;MU10-16;PAPEL MUR PAINT  PINTABLE grupo Z11  Muresco;20527,65;40365
PAPELES;MURESCO;MU10-17;PAPEL MUR PAINT  COLOR grupo Z28  Muresco;23073,49;45540
PAPELES;MURESCO;MU10-21;PAPEL ALTA GAMMA  HOME 3 grupo SVP1 Muresco;75040,57;132066
PAPELES;MURESCO;MU10-22;PAPEL RIVIERA MAISON  grupo BRP1 Muresco;75041,78;132066
PAPELES;MURESCO;MU10-23;PAPEL HIGHLANDS  grupo RH1 Muresco;66864,6;117990
PAPELES;MURESCO;MU10-24;PAPEL CLUB BOTANIQUE grupo RQ1 Muresco;66864,6;117990
PAPELES;MURESCO;MU10-27;PAPEL FREUNDIN  grupo RD1  Muresco;66864,6;117990
PAPELES;MURESCO;MU10-28;PAPEL FREUNDIN grupo RD2 Muresco;75041,78;132066
PAPELES;MURESCO;MU10-29;PAPEL KIDS&TEENS II  grupos RK1 RK2  Muresco;66864,6;117990
PAPELES;MURESCO;MU10-30;PAPEL KIDS&TEENS II grupo RK3 Muresco;75041,78;132066
PAPELES;MURESCO;MU10-31;PAPEL FLORENTINE II  grupo RF1  Muresco;66864,6;117990
PAPELES;MURESCO;MU10-32;PAPEL BN CURIOUS  grupo BC1  Muresco;66864,6;117990
PAPELES;MURESCO;MU10-33;PAPEL Masterpiece Eijffinger EM1 EM2 ancho 70cm Muresco;66864,6;117990
PAPELES;MURESCO;MU10-34;PAPEL Masterpiece Eijffinger EM3 ancho 52cm Muresco;75041,78;132066
PAPELES;MURESCO;MU10-35;PAPEL RASCH COSMOPOLITAN grupo RC1  Muresco;66864,6;117990
PAPELES;MURESCO;MU10-36;PAPEL RASCH COSMOPOLITAN grupo RC2  Muresco;75041,78;132066
PAPELES;MURESCO;MU10-37;PAPEL AMAZING  grupo RAP1 Muresco;66864,6;117990
PAPELES;MURESCO;MU10-39;PAPEL BASE URDEGA MURESCO x10mt.;3179,88;6934,5
PAPELES;MURESCO;MU10-41;GUARDA MINIBORDERS ancho 5.30cm x5mt  Muresco;1694;3622,5
PAPELES;MURESCO;MU10-42;GUARDA BORDERS Ancho 17.70cm x5mt  Muresco;2662;5589
PAPELES;MURESCO;MU10-43;GUARDA DISNEY 3D 4 Planchas 55cm  Muresco;2662;5589
PAPELES;MURESCO;MU10-44;AZULEJOS 15x15 x3 planchas AZ1  Muresco;5311,9;11545,425
PAPELES;MURESCO;MU10-45;CERAMICOS Autoadhesivos 25.4x25.4 WZ3-AZ3 xUNI  Muresco;6301,68;13662
PAPELES;MURESCO;MU10-46;VENECITAS 12.7x30.48  AZ2 xUNI  Muresco;4391,09;9522
PAPELES;MURESCO;MU10-47;PLACA DECOLIFE 3D ADHESIVA grupo PAU1 70x77 xUNI. Muresco;5805,58;12627
PAPELES;MURESCO;MU10-48;WALL STICKERS 50x70 GRANDES Muresco;6674,36;13041
PAPELES;MURESCO;MU10-49;WALL STICKERS 50X70 EN PROMO Muresco;3267;6417
PAPELES;MURESCO;MU10-50;WALL STICKERS CHICO TODOS 32x50  Muresco;5816,47;9936
PAPELES;MURESCO;MU10-51;VINILO VIDRIOS Autoadhesivo ancho 45cm xPACK cerrado 2mts lineal Muresco;1210;8176,5
PAPELES;MURESCO;MU10-54;PISO URBEN Tablas 5mm caja2,645m2 -conBaseEva- xm2;0;0
MOLDURAS;PERFILES REVESTIDOS;PR10-001;MOLDURA ATENNEAS AT-30 2mt xTIRA;1011,4632;2380,5
MOLDURAS;PERFILES REVESTIDOS;PR10-002;MOLDURA ATENNEAS AT-36 2mt xTIRA;1170,7476;2794,5
MOLDURAS;PERFILES REVESTIDOS;PR10-003;MOLDURA ATENNEAS AT-35 2mt xTIRA;1330,758;3001,5
MOLDURAS;PERFILES REVESTIDOS;PR10-004;MOLDURA ATENNEAS AT-40 2mt xTIRA;1651,9525;3933
MOLDURAS;PERFILES REVESTIDOS;PR10-005;MOLDURA ATENNEAS AT-46 2mt xTIRA;1683,5819;4036,5
MOLDURAS;PERFILES REVESTIDOS;PR10-006;MOLDURA ATENNEAS AT-49 2mt xTIRA;1783,4432;4243,5
MOLDURAS;PERFILES REVESTIDOS;PR10-007;MOLDURA ATENNEAS AT-50 2mt xTIRA;1798,3504;4347
MOLDURAS;PERFILES REVESTIDOS;PR10-008;MOLDURA ATENNEAS AT-52 2mt xTIRA;1875,6452;4450,5
MOLDURAS;PERFILES REVESTIDOS;PR10-009;MOLDURA ATENNEAS AT-53 2mt xTIRA;1889,9958;4450,5
MOLDURAS;PERFILES REVESTIDOS;PR10-010;MOLDURA ATENNEAS AT-58 2mt xTIRA;1996,5726;4761
MOLDURAS;PERFILES REVESTIDOS;PR10-011;MOLDURA ATENNEAS AT-70 2mt xTIRA;2374,5766;5589
MOLDURAS;PERFILES REVESTIDOS;PR10-012;MOLDURA ATENNEAS AT-76 2mt xTIRA;2579,2723;6106,5
MOLDURAS;PERFILES REVESTIDOS;PR10-013;MOLDURA ATENNEAS AT-85 2mt xTIRA;2811,1567;6624
MOLDURAS;PERFILES REVESTIDOS;PR10-014;MOLDURA ATENNEAS AT-90 2mt xTIRA;3106,1789;7452
MOLDURAS;PERFILES REVESTIDOS;PR10-015;MOLDURA ATENNEAS AT-105 2mt xTIRA;3411,6918;8073
MOLDURAS;PERFILES REVESTIDOS;PR10-016;MOLDURA ATENNEAS AT-04 2mt xTIRA;1260,4812;3001,5
MOLDURAS;PERFILES REVESTIDOS;PR10-017;MOLDURA ATENNEAS AT-05 2mt xTIRA;1408,9603;3415,5
MOLDURAS;PERFILES REVESTIDOS;PR10-018;MOLDURA ATENNEAS AT-06 2mt xTIRA;1641,4134;3829,5
MOLDURAS;PERFILES REVESTIDOS;PR10-019;MOLDURA ATENNEAS AT-07 2mt xTIRA;1902,3257;4554
MOLDURAS;PERFILES REVESTIDOS;PR10-020;MOLDURA ATENNEAS AT-06S 2mt xTIRA;1634,2986;3829,5
MOLDURAS;PERFILES REVESTIDOS;PR10-021;MOLDURA ATENNEAS AT-31R 2mt xTIRA;1011,6689;2794,5
MOLDURAS;PERFILES REVESTIDOS;PR10-022;MOLDURA ATENNEAS AT-61R 2mt xTIRA;1637,7592;3829,5
MOLDURAS;PERFILES REVESTIDOS;PR10-024;MOLDURA ATENNEAS  PLUS BB-25 2mt xTIRA;943,9694;2691
MOLDURAS;PERFILES REVESTIDOS;PR10-025;MOLDURA ATENNEAS PLUS  BA-35 2mt xTIRA;905,0074;2587,5
MOLDURAS;PERFILES REVESTIDOS;PR10-026;MOLDURA ATENNEAS PLUS BE-35 2mt xTIRA;927,0052;2691
MOLDURAS;PERFILES REVESTIDOS;PR10-027;MOLDURA ATENNEAS PLUS BF-50 2mt xTIRA;1631,0558;4554
MOLDURAS;PERFILES REVESTIDOS;PR10-028;MOLDURA ATENNEAS PLUS BA-60 2mt xTIRA;1921,4558;5485,5
MOLDURAS;PERFILES REVESTIDOS;PR10-029;MOLDURA ATENNEAS PLUS BF-80 2mt xTIRA;3360,533;9522
MOLDURAS;PERFILES REVESTIDOS;PR10-030;MOLDURA ATENNEAS PLUS BA-100 2mt xTIRA;6758,6486;19147,5
MOLDURAS;PERFILES REVESTIDOS;PR10-031;MOLDURA ATENNEAS PLUS BR-30 2mt xTIRA;905,2736;2587,5
MOLDURAS;PERFILES REVESTIDOS;PR10-032;MOLDURA ATENNEAS PLUS BR-60 2mt xTIRA;2309,1398;6520,5
MOLDURAS;PERFILES REVESTIDOS;PR10-033;MOLDURA ATENNEAS PLUS BR-90 2mt xTIRA;3854,092;10867,5
MOLDURAS;PERFILES REVESTIDOS;PR10-035;Alquiler INGLETADORA 30dias, Reintegro 50% al traerla sana.;5221,271;10557
MOLDURAS;PERFILES REVESTIDOS;PR10-036;Venta INGLETADORA molduras Atenneas xUNI;5221,271;12006
MOLDURAS;PERFILES REVESTIDOS;PR10-037;Adhesivo Atenneas ATN-05 INTERIOR Cartucho500gr.rinde15mt;2408,6865;6520,5
MOLDURAS;PERFILES REVESTIDOS;PR10-038;Adhesivo Atenneas ATN-1.5 INTERIOR Pote 1.5kg rinde25mt;2425,0215;8901
MOLDURAS;PERFILES REVESTIDOS;PR10-039;Adhesivo Atenneas ATN-5 INTERIOR Balde 5kg rinde70mt;8290,436;24012
MOLDURAS;PERFILES REVESTIDOS;PR10-041;Adhesivo ATZ-280 Perzia EPS XPS MDF pomo280gr rinde 8mt;5212,5348;9936
MOLDURAS;PERFILES REVESTIDOS;PR10-042;Adhesivo WINGDECO ATX-5 Bolsa 5kg enPOLVO molduraExterior;9119,8063;18837
MOLDURAS;PERFILES REVESTIDOS;PR10-043;Adhesivo WINGDECO ATX-20 Bolsa 20kg enPOLVO molduraExterior;32072,6109;66447
MOLDURAS;PERFILES REVESTIDOS;PR10-045;ZOCALO CUARTA CAÑA XQ-17 EPS Perzia 17x17  2.40mt xTIRA;6531,0234;14904
MOLDURAS;PERFILES REVESTIDOS;PR10-046;ZOCALO EUROPEO XE-50 EPS Perzia 5cm 2.40mt xTIRA;9194,6569;20907
MOLDURAS;PERFILES REVESTIDOS;PR10-047;ZOCALO Guarda marco XR-51 EPS Perzia 5cm 2.40mt xTIRA;7666,6084;17491,5
MOLDURAS;PERFILES REVESTIDOS;PR10-048;ZOCALO RECTO XR-71 EPS Perzia 7cm 2.40mt xTIRA;12528,5336;28566
MOLDURAS;PERFILES REVESTIDOS;PR10-049;ZOCALO MODERNO XM-72 EPS Perzia 7cm 2.40mt xTIRA;12528,5336;28566
MOLDURAS;PERFILES REVESTIDOS;PR10-050;ZOCALO RECTO XR-101 EPS Perzia 10cm 2.40mt  xTIRA;16348,6367;37363,5
MOLDURAS;PERFILES REVESTIDOS;PR10-051;ZOCALO MODERNO XM-102 EPS Perzia 10cm 2.40mt xTIRA;16348,6367;37363,5
MOLDURAS;PERFILES REVESTIDOS;PR10-052;ZOCALO RECTO XR-151 EPS Perzia 15cm 2.40mt xTIRA;22321,9348;48334,5
MOLDURAS;PERFILES REVESTIDOS;PR10-055;ZOCALO ATENNEAS PZ-126 tira 2.75  xTIRA;5828,1707;11757,6
MOLDURAS;PERFILES REVESTIDOS;PR10-056;ZOCALO ATENNEAS PZ-103 tira 2.75 xTIRA;5181,0022;10453,5
MOLDURAS;PERFILES REVESTIDOS;PR10-057;ZOCALO ATENNEAS PZ-87 tira 2.75 xTIRA;3899,7816;7866
MOLDURAS;PERFILES REVESTIDOS;PR10-058;ZOCALO ATENNEAS PZ-78 tira 2.75 xTIRA;3686,0472;7452
MOLDURAS;PERFILES REVESTIDOS;PR10-059;ZOCALO ATENNEAS PZ-56 tira2.75 xTIRA;3213,2034;6479,1
MOLDURAS;PERFILES REVESTIDOS;PR10-060;ZOCALO ATENNEAS PZ-56L 9mm 2.75 xTIRA;3038,8666;6168,6
MOLDURAS;PERFILES REVESTIDOS;PR10-061;ZOCALO ATENNEAS PZ-56L 12mm 2.75 xTIRA;3213,2034;6468,75
MOLDURAS;PERFILES REVESTIDOS;PR10-062;ZOCALO ATENNEAS PZ-75L15mm 2.75  xTIRA;4067,0641;8197,2
MOLDURAS;PERFILES REVESTIDOS;PR10-063;ZOCALO ATENNEAS PZ-95L tira 2.75  xTIRA;4622,1758;9304,65
MOLDURAS;PERFILES REVESTIDOS;PR10-064;CONTRAMARCO ATENNEAS PC-56 2.75 xTIRA;3511,7104;7141,5
MOLDURAS;PERFILES REVESTIDOS;PR10-065;CONTRAMARCO ATENNEAS PC-75 2.75 xTIRA;4055,0004;8176,5
MOLDURAS;PERFILES REVESTIDOS;PR10-066;GUARDASILLA ATENNEAS PG-87 2.75 xTIRA;3920,0733;7928,1
MOLDURAS;PERFILES REVESTIDOS;PR10-067;GUARDASILLA ATENNEAS PG-75 275 xTIRA;4055,0004;8176,5
MOLDURAS;PERFILES REVESTIDOS;PR10-068;GUARDASILLA ATENNEAS PG-68 2.75 xTIRA;3830,5212;7721,1
MOLDURAS;PERFILES REVESTIDOS;PR10-069;TOPE  ATENNEAS  TOP-75 pack 2unid xPACK;3756,7112;7659
MOLDURAS;PERFILES REVESTIDOS;PR10-070;TOPE  ATENNEAS  TOP-56 pack 2unid xPACK;3209,6218;6624
MOLDURAS;PERFILES REVESTIDOS;PR10-071;PIE BASE  ATENNEAS  PIE-75  2unid xPACK;3923,4371;7969,5
MOLDURAS;PERFILES REVESTIDOS;PR10-072;PIE BASE  ATENNEAS  PIE-56  2 unid xPACK;3249,5639;6624
MOLDURAS;PERFILES REVESTIDOS;PR10-074;ROSETON - ROSETA ATENNEAS ATR-12;2847,9286;5589
MOLDURAS;PERFILES REVESTIDOS;PR10-075;ROSETON - ROSETA ATENNEAS ATR-00;3116,3913;5589
MOLDURAS;PERFILES REVESTIDOS;PR10-076;ROSETON - ROSETA ATENNEAS ATR-83;2847,9286;5589
MOLDURAS;PERFILES REVESTIDOS;PR10-077;ROSETON - ROSETA ATENNEAS ATR-105;3268,6577;6624
MOLDURAS;PERFILES REVESTIDOS;PR10-078;ROSETON - ROSETA ATENNEAS ATR-160;5656,8589;11281,5
MOLDURAS;PERFILES REVESTIDOS;PR10-079;ROSETON - ROSETA ATENNEAS ATR-162;5656,8589;11281,5
MOLDURAS;PERFILES REVESTIDOS;PR10-080;ROSETON - ROSETA ATENNEAS ATR-168;5656,8589;11281,5
MOLDURAS;PERFILES REVESTIDOS;PR10-081;ROSETON - ROSETA ATENNEAS ATR-195;7851,0245;15421,5
MOLDURAS;PERFILES REVESTIDOS;PR10-082;ROSETON - ROSETA ATENNEAS ATR-24;11334,2757;22356
MOLDURAS;PERFILES REVESTIDOS;PR10-083;ROSETON ATENNEAS ATR-290;10007,5107;19872
MOLDURAS;PERFILES REVESTIDOS;PR10-084;ROSETON ATENNEAS ATR-348;14321,1365;28359
MOLDURAS;PERFILES REVESTIDOS;PR10-085;ROSETON ATENNEAS ATR-400;22990;45229,5
MOLDURAS;PERFILES REVESTIDOS;PR10-086;ROSETON - ROSETA ATENNEAS ATR-15;24926;49266
MOLDURAS;PERFILES REVESTIDOS;PR10-087;ROSETON  - APLIQUE ATENNEAS ATR-435;13443,1;26496
MOLDURAS;PERFILES REVESTIDOS;PR10-088;ROSETON ATENNEAS ATR-462;26499;52785
MOLDURAS;PERFILES REVESTIDOS;PR10-089;ROSETON - APLIQUE ATENNEAS ATR-600;35961,2;71415
MOLDURAS;PERFILES REVESTIDOS;PR10-090;ROSETON TOPE ATENNEAS ATR-95T x2unidades;9680;19251
MOLDURAS;PERFILES REVESTIDOS;PR10-091;ROSETON PIE ATENNEAS ATR-248B x2unidades;16819;33120
MOLDURAS;PERFILES REVESTIDOS;PR10-092;ROSETON CURVA ATENNEAS ATC-04 x2unidades;8228;16146
MOLDURAS;PERFILES REVESTIDOS;PR10-093;ROSETON CURVA ATENNEAS ATC-06 x2unidades;13092,2;25771,5
MOLDURAS;PERFILES REVESTIDOS;PR10-095;ZOCALO HAZEN CLASSIC 6cm tira 2.75mt xTIRA;4917,44;10764
MOLDURAS;PERFILES REVESTIDOS;PR10-096;ZOCALO HAZEN EUROPEO 6cm tira 2.75mt xTIRA;5424,43;11799
MOLDURAS;PERFILES REVESTIDOS;PR10-097;CUARTOCAÑA HAZEN StockenDiseño 2.75mt xTIRA;3096,39;7721,1
MOLDURAS;PERFILES REVESTIDOS;PR10-098;ZOCALO HAZEN LUXE BRILLO 7.5cm 2.75mt xTIRA;6191,57;13662
MOLDURAS;PERFILES REVESTIDOS;PR10-099;ZOCALO HAZEN LINEA LUXE 7.5cm 2.75mt xTIRA;6191,57;13662
MOLDURAS;PERFILES REVESTIDOS;PR10-100;ZOCALO HAZEN NUEVO Recto 75 Foliado Blanco 2.75mt xTIRA;5489,77;12006
MOLDURAS;PERFILES REVESTIDOS;PR10-102;Revestimiento Pared NUDE Praga 06055   9mm 19,6cm 2.75mt  caja 5 tiras;36595,24;71932,5
MOLDURAS;PERFILES REVESTIDOS;PR10-103;Revestimiento Pared NUDE Terrarum 06057  9mm 19,6cm 2.75mt caja 5 tiras;36595,24;71932,5
MOLDURAS;PERFILES REVESTIDOS;PR10-104;Revestimiento Pared NUDE Finlandes 06054  9mm 19,6cm 2.75mt caja 5 tiras;36595,24;71932,5
MOLDURAS;PERFILES REVESTIDOS;PR10-105;Revestimiento Pared NUDE Caju 06056  9mm 19,6cm 2.75mt  caja 5 tiras;36595,24;71932,5
MOLDURAS;PERFILES REVESTIDOS;PR10-107;Revestimiento Pared RIP 06282 Capuchino 18mm 12,4cm 2.75mt 5 tiras;68183,5;134136
MOLDURAS;PERFILES REVESTIDOS;PR10-108;Revestimiento Pared RIP 06305 Taberna 18mm 12,4cm 2.75mt 5 tiras;68183,5;134136
MOLDURAS;PERFILES REVESTIDOS;PR10-109;Revestimiento Pared RIP 06311 Tex-Grey 18mm 12,4cm 2.75mt 5 tiras;98820,7;194166
MOLDURAS;PERFILES REVESTIDOS;PR10-110;Revestimiento Pared RIP 06310 Tex-Mocha 18mm 12,4cm 2.75mt 5 tiras;98826,75;194166
MOLDURAS;PERFILES REVESTIDOS;PR10-111;Revestimiento Pared RIP 06312 Tex-Vison 18mm 12,4cm 2.75mt 5 tiras;98826,75;194166
MOLDURAS;PERFILES REVESTIDOS;PR10-112;Revestimiento Pared RIP 06246 SinFollar 18mm 12,4cm 2.75mt 5 tiras;37505,16;81351
MOLDURAS;PERFILES REVESTIDOS;PR10-113;Revestimiento Pared 06240 CONCEPT 9mm 16cm 2.60mt caja 6 tablas;32980,97;64894,5
TELAS;RIOPLAST;RP10-01;BLACK OUT TEVINOR x1.40 xML Tevinor;10381,8;25771,5
PISOS;REVINIL;RV20-001;PISO FLOTANTE CHOYS AC4 8.3mm caja1.905m2 xm2;32839,4;64584
PISOS;REVINIL;RV20-002;PISO FLOTANTE LUMINOR AC5 8.3mm caja2.78m2 xm2;34453,54;67689
PISOS;REVINIL;RV20-003;PISO FLOTANTE MODERN ART AC5 12,3mm caja1.458m2 xm2;38683,7;75762
PISOS;REVINIL;RV20-004;PISO FLOTANTE WATER PROOF AQUAPRIME AC5 9,5 mm Con Manta;23231,25;47817
TELAS;EXPRESS;TE10-001;BLACK OUT JEANNETTE con Lino 1.40;12813,9;38191,5
TELAS;EXPRESS;TE10-002;BLACK OUT JEANNETTE con Lino 2.80;25581,82;76279,5
TELAS;EXPRESS;TE10-003;BLACK OUT MELODY LAVABLE 1.40;6684,04;19872
TELAS;EXPRESS;TE10-004;BLACK OUT MELODY LAVABLE 2.80;13365,66;39744
TELAS;EXPRESS;TE10-008;PANA BUGATTI 1.40;9272,23;27531
TELAS;EXPRESS;TE10-009;TELA CLICK RUSTICO 1.40;6129,86;18319,5
TELAS;EXPRESS;TE10-010;TELA EMILY RUSTICO Antimancha 1.40;12114,52;36846
TELAS;EXPRESS;TE10-011;TELA GIULIA PANAMA 2.80;14758,37;43884
TELAS;EXPRESS;TE10-014;TELA LIFE TUSOR  PANAMA WASHED 2.70;15158,88;45022,5
TELAS;EXPRESS;TE10-015;TELA LINEN RUSTICO Antimancha 1.40;8622,46;25668
TELAS;EXPRESS;TE10-016;TELA LINKED RUSTICO 1.40;8839,05;26289
TELAS;EXPRESS;TE10-019;TELA MIX CHENILLE  1.40;7312,03;21838,5
TELAS;EXPRESS;TE10-023;TELA PLAIN FAJAS RUSTICO 1.40;6313,78;18837
TELAS;EXPRESS;TE10-024;PANA PORCHE Antimanchas 1.40;8358,68;24943,5
TELAS;EXPRESS;TE10-025;TELA PREMIUM CHENILLE 1.40;6387,59;19147,5
TELAS;EXPRESS;TE10-026;TELA RUSTIC RUSTICO 1.40;7077,29;21217,5
TELAS;EXPRESS;TE10-028;TELA STAR PANA CON ANTIMANCHA 1.40;9226,25;27531
TELAS;EXPRESS;TE10-029;TELA SYDNEY MICROSUEDE 1.40;7333,81;21838,5
TELAS;EXPRESS;TE10-030;TELA WIND con Antimanchas 1.45;10323,72;30739,5
TELAS;EXPRESS;TE10-031;Cortinas CORTILIST Black Out Textil 2paños 1.40x2.20;44340,45;100188
TELAS;EXPRESS;TE10-032;Cortinas CORTILIST Black Out LINO 2paños 1.40x2.20;52082,03;117886,5
TELAS;MIGUEL;TM10-01;CINTA FRUNCIDORA de CINCO HILOS trae 50mt xML  MIGUEL GLA&CO;0;0
TELAS;MIGUEL;TM10-02;CINTA PLISADORA de 5 HILOS trae 50mts xML GLA&CO MIGUEL;0;0
TELAS;MIGUEL;TM10-03;CINTA AMERICANA de TRES HILOS trae 50mts xML GLA&CO MIGUEL;0;0
TELAS;MIGUEL;TM10-04;CINTA DUCORT de DOS PINZAS trae 50mt xML  MIGUEL;0;0
TELAS;MIGUEL;TM10-05;CINTA TRICORT de TRES PINZAS trae 50mt xML  MIGUEL;0;0
TELAS;MIGUEL;TM10-07;FRISELINA ENTRETELA (rollo trae 50mt) ancho1.50  xML   MIGUEL;0;0
TELAS;MIGUEL;TM10-08;CINTA PLASTICA ancho4.5cm  250micrones xML  MIGUEL GLA&CO;0;0
TELAS;MIGUEL;TM10-09;CINTA PLASTICA ancho7cm 250micrones xML  MIGUEL GLA&CO;0;0
TELAS;MIGUEL;TM10-11;PUNTILLA DE STOCK xML   MIGUEL;0;0
TELAS;MIGUEL;TM10-12;FLECOS DE STOCK xML    MIGUEL;0;0
TELAS;MIGUEL;TM10-13;CORDON DE ALGODON p/almohadones xML   MIGUEL;0;0
TELAS;MIGUEL;TM10-14;CORDON DE SEDA DE STOCK xML    MIGUEL;0;0
TELAS;MIGUEL;TM10-15;GALONES DE STOCK xML    MIGUEL;0;0
ADHESIVOS ;WEPEL;WP10-01;ADHESIVO PAPEL WEPEL PROFESSIONAL x1kg;6680,41;11799
ADHESIVOS ;WEPEL;WP10-02;ADHESIVO PAPEL WEPEL PROFESSIONAL x4kg;21815,09;40779
ADHESIVOS ;WEPEL;WP10-03;ADHESIVO PAPEL WEPEL PROFESSIONAL x10kg;49348,64;92115
ADHESIVOS ;WEPEL;WP10-04;Adhesivo ARQUIFAST INTERIOR Moldura TUBOx500g WEPEL;3118,17;5589
ADHESIVOS ;WEPEL;WP10-05;Adhesivo ARQUIFAST INTERIOR Moldura x1kg WEPEL;4808,54;8487
ADHESIVOS ;WEPEL;WP10-06;Adhesivo ARQUIFAST INTERIOR Moldura x5kg WEPEL;16936,37;33327
ADHESIVOS ;WEPEL;WP10-07;FANA WEPEL 2001 CONTACTO 500ml;8015,04;15525
ADHESIVOS ;WEPEL;WP10-08;FANA WEPEL 2000 CONTACTO 1Lts;11231,22;22149
ADHESIVOS ;WEPEL;WP10-09;FANA WEPEL 2000 CONTACTO 4Lts;38458,64;76590
ADHESIVOS ;WEPEL;WP10-10;FANA WEPEL 2000 CONTACTO 10Lts;88924,11;174915
ADHESIVOS ;WEPEL;WP10-11;FANA WEPEL 2000 CONTACTO 18Lts;171804,27;338445
ADHESIVOS ;WEPEL;WP10-12;RETRO Removedor De Papel WEPEL x1Lt.;3684,45;6934,5
ADHESIVOS ;WEPEL;WP10-13;ESPATULA PLASTICA WEPEL xUnidad;2129,6;1966,5
ADHESIVOS ;WEPEL;WP10-14;ADHESIVO KP-52 P/Piso Vinilico x1kg WEPEL;7566,13;14904
ADHESIVOS ;WEPEL;WP10-15;ADHESIVO KP-52 P/Piso Vinilico x4kg WEPEL;25627,8;50404,5
ADHESIVOS ;WEPEL;WP10-16;ADHESIVO KP-52 P/Piso Vinilico x15kg WEPEL;90943,6;178641
ADHESIVOS ;WEPEL;WP10-17;Acondicionador Textil Limpia Alfombra Tapizados WEPEL x1Lt;2715,24;5899,5
ACCESORIOS;ZOCALIS;ZC10-01;ANGULO PVC DEFENSA ESQUINERO ZOCALIS 2,44 xVARILLA;2601,5;6934,5
ACCESORIOS;ZOCALIS;ZC10-02;ESTIRADOR DE ALFOMBRA ROBERT PROFECIONAL ZOCALIS xUNI;80828;186300
ACCESORIOS;ZOCALIS;ZC10-03;REPUESTO PINCHES ESTIRADOR DE ALFOMBRA ZOCALIS xUNI;21175;48127,5
CESPED;VIGORITA;VG-2020;CESPED VIGORITA SOFT 10mm xm2;7061,8625;14490
CESPED;VIGORITA;VG-2021;CESPED VIGORITA OTOÑO CORTO 22mm xm2;11974,4625;24012
CESPED;VIGORITA;VG-2022;CESPED VIGORITA OTOÑO LARGO 40mm xm2;13986,0875;29704,5
PISOS;VIGORITA;VG-2023;PISO LINEA RUSTIC;0;42952,5
PISOS;VIGORITA;VG-2024;PISO LINEA HARMONY;0;41193
PISOS;VIGORITA;VG-2025;PISO LINEA STONE;0;48955,5
PISOS;VIGORITA;VG-2026;PISO LINEA LOUNGE;0;48955,5
PISOS;VIGORITA;VG-2027;PISO LINEA CLIMATE;0;44091
PISOS;VIGORITA;VG-2028;PISO LINEA EXTREME;0;54027
PISOS;VIGORITA;VG-2029;PISO LINEA TEMPO;0;51129
PISOS;VIGORITA;VG-2030;PISO THE PEAKS;0;48438
PISOS;VIGORITA;VG-2030;PISO CASA;0;45747
REVESTIMIENTOS PARED;MURESCO;MU-2000;PLACA STONE FLEX OPACA 122 x 61 cm (0,74 m2 x placa);0;46471,5
REVESTIMIENTOS PARED;MURESCO;MU-2001;PLACA STONE FLEX TRANSLUCIDA 122 x 61 cm (0,74 m2 x placa);0;51646,5
REVESTIMIENTOS PARED;MURESCO;MU-2002;LISTON STONE FLEX 15 x 60 cm (Caja 10 unidades, cada caja cubre 0,9 m2);0;92115
REVESTIMIENTOS PARED;MURESCO;MU-2003;ADHESIVO STONE FLEX (Envase 300ml) Rinde 2 m2;0;25771,5
TELAS;BIABREN;BBB;TELA TERRAZAS EXTERIOR ANCHO x 1,40 MTS;0;37363,5
TELAS;BIABREN;BBB;TELA MALVINAS ANTIMANCHAS ANCHO x 2,80;0;52785
TELAS;BIABREN;BBB;TELA TUSOR REÑACA (RENACA) ancho x 2,80;0;26599,5
TELAS;BIABREN;BBB;TELA LINO CAFAYATE ANCHO X 2,80;12590;42745,5
TELAS;BIABREN;BBB;TELA PANAMA QATAR ANCHO x 2,80;0;42745,5
TELAS;BIABREN;BBB;TELA BACALAR LISO Y RAYA ANCHO x 1,50;0;25564,5
