Familia;Proveedor;Codigo;Descripcion;Costo;Precio
TELAS;MCG GROUP;MCG10-058;CARPETA KINDER (PROMO) 1.20x1.70;$ 63.525;$ 122.000
TELAS;MCG GROUP;MCG10-059;CARPETA ESPRIT  67x1.30;$ 25.410;$ 49.000
TELAS;MCG GROUP;MCG10-060;CARPETA ESPRIT  60x1.10;$ 23.232;$ 44.000
TELAS;MCG GROUP;MCG10-061;CARPETA GUEST (PROMO) 2.00x2.90;$ 163.350;$ 295.000
TELAS;MCG GROUP;MCG10-062;CARPETA ARTEN DIB (PROMO) 1.40x2.00;$ 104.060;$ 190.000
TELAS;MCG GROUP;MCG10-063;CARPETA ESPRIT (PROMO) 1.60x2.30;$ 139.150;$ 260.000
TELAS;MCG GROUP;MCG10-064;CARPETA OASIS  57x1.10;$ 5.566;$ 10.600
TELAS;MCG GROUP;MCG10-065;CARPETA BENIN  1.60x2.30 BLANCA;$ 139.150;$ 260.000
TELAS;MCG GROUP;MCG10-066;CARPETA BENIN  1.20x1.70 BEIGE;$ 67.760;$ 126.000
TELAS;MCG GROUP;MCG10-067;CARPETA HANNA  60x1.20 BLANCA;$ 23.474;$ 44.600
TELAS;MCG GROUP;MCG10-068;CARPETA NAIROBI  60x1.20 BLANCA;$ 23.474;$ 44.600
TELAS;MCG GROUP;MCG10-069;CARPETA BENIN  80x1.50 BLANCA;$ 28.919;$ 55.000
TELAS;MCG GROUP;MCG10-070;CARPETA CLASSIC  60x70;$ 4.961;$ 9.400
TELAS;MCG GROUP;MCG10-071;CARPETA CLASSIC  55x1.10;$ 5.203;$ 9.900
TELAS;MCG GROUP;MCG10-072;CARPETA ESPRIT  70x1.40;$ 26.862;$ 51.000
TELAS;MCG GROUP;MCG10-073;CARPETA VARIOS ST  1.33x1.90;$ 64.130;$ 125.000
TELAS;MANZONI;MF10-01;Piso Design Floors Click Premium 4,5mm caja   Tablas  xm2  INNOVADORES;$ 0; $ -   
TELAS;MANZONI;MF10-02;Zocalo Design Floors Revestido 6cm Tira  xml  INNOVADORES;$ 0; $ -   
MANO DE OBRA;;MO10-01;COLOCACION DE ALFOMBRAS x m2;$ 0; $ -   
MANO DE OBRA;;MO10-02;COLOCACION ZOCALO DE ALFOMBRA x ml;$ 0; $ -   
MANO DE OBRA;;MO10-03;COLOCACION DE BAJO ALFOMBRA x m2;$ 0; $ -   
MANO DE OBRA;;MO10-04;COLOCACION VARILLA DE TERMINACION x uni.;$ 0; $ -   
MANO DE OBRA;;MO10-05;SACADO ALFOMBRA EXISTENTE x m2;$ 0; $ -   
MANO DE OBRA;;MO10-06;REBAJADO CEPILLADO DE PUERTA x uni.;$ 0; $ -   
MANO DE OBRA;;MO10-07;RECOLOCACION DE VARILLA EXISTENTE x uni.;$ 0; $ -   
MANO DE OBRA;;MO10-08;COLOCACION ALFOMBRA EN ESCALONES RECTOS x uni.;$ 0; $ -   
MANO DE OBRA;;MO10-09;COLOCACION ALFOMBRA EN ESCALONES COMPENSADOS x uni.;$ 0; $ -   
MANO DE OBRA;;MO10-10;COLOCACION BAJO ALFOMBRA POR ESCALON x uni.;$ 0; $ -   
MANO DE OBRA;;MO10-11;COLOCACION ZOCALO DE ALFOMBRA EN ESCALERA x ml;$ 0; $ -   
MANO DE OBRA;;MO10-12;COLOCACION ALFOMBRA DESCANSO ESCALERA x uni.;$ 0; $ -   
MANO DE OBRA;;MO10-13;COLOCACION EN ASCENSOR x m2;$ 0; $ -   
MANO DE OBRA;;MO10-14;COLOCACION EN TARIMA x m2;$ 0; $ -   
MANO DE OBRA;;MO10-15;REMALLADO - ZOCALOS DE ALFOMBRA xML;$ 1.331;$ 2.700
MANO DE OBRA;;MO10-16;REMALLADO - FELPUDOS Y CAMINOS xML;$ 2.038;$ 4.100
MANO DE OBRA;;MO10-17;REMALLADO CARPETAS DE ALFOMBRA xML;$ 3.088;$ 6.200
MANO DE OBRA;;MO10-18;COLOCACION DE PISO FLOTANTE  x m2;$ 0; $ -   
MANO DE OBRA;;MO10-19;COLOCACION ZOCALO DE MADERA x ml;$ 0; $ -   
MANO DE OBRA;;MO10-20;COLOCACION VARILLA DE TERMINACION x ml;$ 0; $ -   
MANO DE OBRA;;MO10-21;COLOCACION DE FLOTANTE EN ESCALONES COMPENSADOS x uni.;$ 0; $ -   
MANO DE OBRA;;MO10-22;RECOLOCACION DE ZOCALOS EXISTENTES x ml;$ 0; $ -   
MANO DE OBRA;;MO10-23;COLOCACION DE FLOTANTE EN ESCALONES RECTOS x uni.;$ 0; $ -   
MANO DE OBRA;;MO10-24;COLOCACION DE ZOCALO BASTONADO x escalon;$ 0; $ -   
MANO DE OBRA;;MO10-25;COLOCACION DE CUARTOCAÑA PERIMETRAL x ml;$ 0; $ -   
MANO DE OBRA;;MO10-26;COLOCACION FLOTANTE EN DESCANSO DE ESCALERA x uni.;$ 0; $ -   
MANO DE OBRA;;MO10-27;SACADO DE PISO VIEJO EXISTENTE x m2;$ 0; $ -   
MANO DE OBRA;;MO10-28;COLOCACION PISO DE GOMA EN ROLLO x m2;$ 0; $ -   
MANO DE OBRA;;MO10-29;COLOCACION PISO DE GOMA EN BALDOSAS x m;$ 0; $ -   
MANO DE OBRA;;MO10-30;COLOCACION PISOS VINILICO EN ROLLO x m2;$ 0; $ -   
MANO DE OBRA;;MO10-31;COLOCACION PISO LISTONES VINILICOS x m2;$ 0; $ -   
MANO DE OBRA;;MO10-32;COLOCACION MASA NIVELADORA SUPERFICIE IRREGULAR x m2;$ 0; $ -   
MANO DE OBRA;;MO10-33;COLOCACION ZOCALOS CON VINILICO x ml;$ 0; $ -   
MANO DE OBRA;;MO10-34;COLOCACION PISO VINILICO ESCALON RECTO x uni.;$ 0; $ -   
MANO DE OBRA;;MO10-35;COLOCACION PISO VINILICO ESCALON COMPENSADO x uni.;$ 0; $ -   
MANO DE OBRA;;MO10-36;SACADO PISO DE GOMA VIEJO x m2;$ 0; $ -   
MANO DE OBRA;;MO10-37;SACADO DE PISO VINILICO VIEJO x m2;$ 0; $ -   
MANO DE OBRA;;MO10-38;LAVADO DE ALFOMBRA EN HOTEL xm2;$ 1.742;$ 3.500
MANO DE OBRA;;MO10-39;LAVADO DE ALFOMBRA A DOMICILIO (hasta 20m2)  xm2;$ 2.553;$ 5.200
MANO DE OBRA;;MO10-40;LAVADO DE ALFOMBRA A DOMICILIO (mas de 20m2)  xm2;$ 2.150;$ 4.300
MANO DE OBRA;;MO10-41;LAVADO DE ESCALERA POR ESCALON  xEscalon;$ 2.481;$ 5.100
MANO DE OBRA;;MO10-42;LAVADO DE CARPETA 1.20x1.70 o similar;$ 25.797;$ 52.000
MANO DE OBRA;;MO10-43;LAVADO DE CARPETA 1.40x2.00 o similar;$ 32.544;$ 65.200
MANO DE OBRA;;MO10-44;LAVADO DE CARPETA 1.70x2.30 o similar;$ 39.131;$ 78.400
MANO DE OBRA;;MO10-45;LAVADO DE CARPETA 1.90x2.90 o similar;$ 50.578;$ 101.200
MANO DE OBRA;;MO10-46;LAVADO DE CARPETA 2.40x3.40 o similar;$ 54.172;$ 108.400
MANO DE OBRA;;MO10-47;LAVADO DE SILLON UN CUERPO x sillon;$ 32.343;$ 65.000
MANO DE OBRA;;MO10-48;LAVADO DE SILLON DOS CUERPOS x sillon;$ 41.128;$ 82.400
MANO DE OBRA;;MO10-49;LAVADO DE SILLON TRES CUERPOS x sillon;$ 46.452;$ 92.900
MANO DE OBRA;;MO10-50;LAVADO DE CORTINA ROLLER xM2;$ 5.324;$ 10.700
PAPELES;MURESCO;MU10-01;PAPEL AURA  grupo AU1 AU2 Muresco;$ 44.552;$ 75.600
PAPELES;MURESCO;MU10-02;PAPEL AURA  grupo AU3 (espumado) Muresco;$ 30.891;$ 52.400
PAPELES;MURESCO;MU10-03;PAPEL AURA  Mural AU4 3x2-60 Muresco;$ 247.852;$ 422.000
PAPELES;MURESCO;MU10-04;PAPEL AURA  Mural AU5 4x2-60 Muresco;$ 328.942;$ 559.000
PAPELES;MURESCO;MU10-05;Papel DecoLab y CAPSULA  grupo CAP1  Muresco;$ 35.970;$ 61.200
PAPELES;MURESCO;MU10-06;Papel DecoLab y CAPSULA  grupo CAP2 Mural 3x2-60 Muresco;$ 247.852;$ 422.000
PAPELES;MURESCO;MU10-07;PAPEL PICNIC 2    grupo PCP5  Muresco;$ 44.550;$ 75.600
PAPELES;MURESCO;MU10-08;PAPEL LOUNGE grupo LO3 -Gof.Registro Muresco;$ 44.551;$ 75.600
PAPELES;MURESCO;MU10-09;PAPEL LOUNGE  grupo LO4  Muresco;$ 39.260;$ 66.700
PAPELES;MURESCO;MU10-11;PAPEL ZEN NATURAL  grupo ZP8  Muresco;$ 19.736;$ 34.100
PAPELES;MURESCO;MU10-12;PAPEL ZEN NATURAL  grupo ZP8V  Muresco;$ 27.172;$ 46.200
PAPELES;MURESCO;MU10-13;PAPEL ZEN NATURAL (espumado) ZP8E  Muresco;$ 27.172;$ 46.200
PAPELES;MURESCO;MU10-14;PAPEL WALL COVERING grupo TT1  TT2  Muresco;$ 40.655;$ 69.000
PAPELES;MURESCO;MU10-16;PAPEL MUR PAINT  PINTABLE grupo Z11  Muresco;$ 20.528;$ 39.000
PAPELES;MURESCO;MU10-17;PAPEL MUR PAINT  COLOR grupo Z28  Muresco;$ 23.073;$ 44.000
PAPELES;MURESCO;MU10-21;PAPEL ALTA GAMMA  HOME 3 grupo SVP1 Muresco;$ 75.041;$ 127.600
PAPELES;MURESCO;MU10-22;PAPEL RIVIERA MAISON  grupo BRP1 Muresco;$ 75.042;$ 127.600
PAPELES;MURESCO;MU10-23;PAPEL HIGHLANDS  grupo RH1 Muresco;$ 66.865;$ 114.000
PAPELES;MURESCO;MU10-24;PAPEL CLUB BOTANIQUE grupo RQ1 Muresco;$ 66.865;$ 114.000
PAPELES;MURESCO;MU10-27;PAPEL FREUNDIN  grupo RD1  Muresco;$ 66.865;$ 114.000
PAPELES;MURESCO;MU10-28;PAPEL FREUNDIN grupo RD2 Muresco;$ 75.042;$ 127.600
PAPELES;MURESCO;MU10-29;PAPEL KIDS&TEENS II  grupos RK1 RK2  Muresco;$ 66.865;$ 114.000
PAPELES;MURESCO;MU10-30;PAPEL KIDS&TEENS II grupo RK3 Muresco;$ 75.042;$ 127.600
PAPELES;MURESCO;MU10-31;PAPEL FLORENTINE II  grupo RF1  Muresco;$ 66.865;$ 114.000
PAPELES;MURESCO;MU10-32;PAPEL BN CURIOUS  grupo BC1  Muresco;$ 66.865;$ 114.000
PAPELES;MURESCO;MU10-33;PAPEL Masterpiece Eijffinger EM1 EM2 ancho 70cm Muresco;$ 66.865;$ 114.000
PAPELES;MURESCO;MU10-34;PAPEL Masterpiece Eijffinger EM3 ancho 52cm Muresco;$ 75.042;$ 127.600
PAPELES;MURESCO;MU10-35;PAPEL RASCH COSMOPOLITAN grupo RC1  Muresco;$ 66.865;$ 114.000
PAPELES;MURESCO;MU10-36;PAPEL RASCH COSMOPOLITAN grupo RC2  Muresco;$ 75.042;$ 127.600
PAPELES;MURESCO;MU10-37;PAPEL AMAZING  grupo RAP1 Muresco;$ 66.865;$ 114.000
PAPELES;MURESCO;MU10-39;PAPEL BASE URDEGA MURESCO x10mt.;$ 3.180;$ 6.700
PAPELES;MURESCO;MU10-41;GUARDA MINIBORDERS ancho 5.30cm x5mt  Muresco;$ 1.694;$ 3.500
PAPELES;MURESCO;MU10-42;GUARDA BORDERS Ancho 17.70cm x5mt  Muresco;$ 2.662;$ 5.400
PAPELES;MURESCO;MU10-43;GUARDA DISNEY 3D 4 Planchas 55cm  Muresco;$ 2.662;$ 5.400
PAPELES;MURESCO;MU10-44;AZULEJOS 15x15 x3 planchas AZ1  Muresco;$ 5.312;$ 11.155
PAPELES;MURESCO;MU10-45;CERAMICOS Autoadhesivos 25.4x25.4 WZ3-AZ3 xUNI  Muresco;$ 6.302;$ 13.200
PAPELES;MURESCO;MU10-46;VENECITAS 12.7x30.48  AZ2 xUNI  Muresco;$ 4.391;$ 9.200
PAPELES;MURESCO;MU10-47;PLACA DECOLIFE 3D ADHESIVA grupo PAU1 70x77 xUNI. Muresco;$ 5.806;$ 12.200
PAPELES;MURESCO;MU10-48;WALL STICKERS 50x70 GRANDES Muresco;$ 6.674;$ 12.600
PAPELES;MURESCO;MU10-49;WALL STICKERS 50X70 EN PROMO Muresco;$ 3.267;$ 6.200
PAPELES;MURESCO;MU10-50;WALL STICKERS CHICO TODOS 32x50  Muresco;$ 5.816;$ 9.600
PAPELES;MURESCO;MU10-51;VINILO VIDRIOS Autoadhesivo ancho 45cm xML  Muresco;$ 1.210;$ 2.900
PAPELES;MURESCO;MU10-54;PISO URBEN Tablas 5mm caja2,645m2 -conBaseEva- xm2;$ 0; $ -   
MOLDURAS;PERFILES REVESTIDOS;PR10-001;MOLDURA ATENNEAS AT-30 2mt xTIRA;$ 1.011;$ 1.660
MOLDURAS;PERFILES REVESTIDOS;PR10-002;MOLDURA ATENNEAS AT-36 2mt xTIRA;$ 1.171;$ 1.920
MOLDURAS;PERFILES REVESTIDOS;PR10-003;MOLDURA ATENNEAS AT-35 2mt xTIRA;$ 1.331;$ 1.870
MOLDURAS;PERFILES REVESTIDOS;PR10-004;MOLDURA ATENNEAS AT-40 2mt xTIRA;$ 1.652;$ 2.720
MOLDURAS;PERFILES REVESTIDOS;PR10-005;MOLDURA ATENNEAS AT-46 2mt xTIRA;$ 1.684;$ 2.770
MOLDURAS;PERFILES REVESTIDOS;PR10-006;MOLDURA ATENNEAS AT-49 2mt xTIRA;$ 1.783;$ 2.920
MOLDURAS;PERFILES REVESTIDOS;PR10-007;MOLDURA ATENNEAS AT-50 2mt xTIRA;$ 1.798;$ 2.960
MOLDURAS;PERFILES REVESTIDOS;PR10-008;MOLDURA ATENNEAS AT-52 2mt xTIRA;$ 1.876;$ 3.100
MOLDURAS;PERFILES REVESTIDOS;PR10-009;MOLDURA ATENNEAS AT-53 2mt xTIRA;$ 1.890;$ 3.100
MOLDURAS;PERFILES REVESTIDOS;PR10-010;MOLDURA ATENNEAS AT-58 2mt xTIRA;$ 1.997;$ 3.290
MOLDURAS;PERFILES REVESTIDOS;PR10-011;MOLDURA ATENNEAS AT-70 2mt xTIRA;$ 2.375;$ 3.900
MOLDURAS;PERFILES REVESTIDOS;PR10-012;MOLDURA ATENNEAS AT-76 2mt xTIRA;$ 2.579;$ 4.220
MOLDURAS;PERFILES REVESTIDOS;PR10-013;MOLDURA ATENNEAS AT-85 2mt xTIRA;$ 2.811;$ 4.620
MOLDURAS;PERFILES REVESTIDOS;PR10-014;MOLDURA ATENNEAS AT-90 2mt xTIRA;$ 3.106;$ 5.100
MOLDURAS;PERFILES REVESTIDOS;PR10-015;MOLDURA ATENNEAS AT-105 2mt xTIRA;$ 3.412;$ 5.590
MOLDURAS;PERFILES REVESTIDOS;PR10-016;MOLDURA ATENNEAS AT-04 2mt xTIRA;$ 1.260;$ 2.070
MOLDURAS;PERFILES REVESTIDOS;PR10-017;MOLDURA ATENNEAS AT-05 2mt xTIRA;$ 1.409;$ 2.320
MOLDURAS;PERFILES REVESTIDOS;PR10-018;MOLDURA ATENNEAS AT-06 2mt xTIRA;$ 1.641;$ 2.690
MOLDURAS;PERFILES REVESTIDOS;PR10-019;MOLDURA ATENNEAS AT-07 2mt xTIRA;$ 1.902;$ 3.120
MOLDURAS;PERFILES REVESTIDOS;PR10-020;MOLDURA ATENNEAS AT-06S 2mt xTIRA;$ 1.634;$ 2.690
MOLDURAS;PERFILES REVESTIDOS;PR10-021;MOLDURA ATENNEAS AT-31R 2mt xTIRA;$ 1.012;$ 1.940
MOLDURAS;PERFILES REVESTIDOS;PR10-022;MOLDURA ATENNEAS AT-61R 2mt xTIRA;$ 1.638;$ 2.690
MOLDURAS;PERFILES REVESTIDOS;PR10-024;MOLDURA ATENNEAS  PLUS BB-25 2mt xTIRA;$ 944;$ 1.860
MOLDURAS;PERFILES REVESTIDOS;PR10-025;MOLDURA ATENNEAS PLUS  BA-35 2mt xTIRA;$ 905;$ 1.790
MOLDURAS;PERFILES REVESTIDOS;PR10-026;MOLDURA ATENNEAS PLUS BE-35 2mt xTIRA;$ 927;$ 1.820
MOLDURAS;PERFILES REVESTIDOS;PR10-027;MOLDURA ATENNEAS PLUS BF-50 2mt xTIRA;$ 1.631;$ 3.190
MOLDURAS;PERFILES REVESTIDOS;PR10-028;MOLDURA ATENNEAS PLUS BA-60 2mt xTIRA;$ 1.921;$ 3.760
MOLDURAS;PERFILES REVESTIDOS;PR10-029;MOLDURA ATENNEAS PLUS BF-80 2mt xTIRA;$ 3.361;$ 6.566
MOLDURAS;PERFILES REVESTIDOS;PR10-030;MOLDURA ATENNEAS PLUS BA-100 2mt xTIRA;$ 6.759;$ 13.200
MOLDURAS;PERFILES REVESTIDOS;PR10-031;MOLDURA ATENNEAS PLUS BR-30 2mt xTIRA;$ 905;$ 1.790
MOLDURAS;PERFILES REVESTIDOS;PR10-032;MOLDURA ATENNEAS PLUS BR-60 2mt xTIRA;$ 2.309;$ 4.520
MOLDURAS;PERFILES REVESTIDOS;PR10-033;MOLDURA ATENNEAS PLUS BR-90 2mt xTIRA;$ 3.854;$ 7.560
MOLDURAS;PERFILES REVESTIDOS;PR10-035;Alquiler INGLETADORA 30dias, Reintegro 50% al traerla sana.;$ 5.221;$ 10.200
MOLDURAS;PERFILES REVESTIDOS;PR10-036;Venta INGLETADORA molduras Atenneas xUNI;$ 5.221;$ 11.600
MOLDURAS;PERFILES REVESTIDOS;PR10-037;Adhesivo Atenneas ATN-05 INTERIOR Cartucho500gr.rinde15mt;$ 2.409;$ 5.900
MOLDURAS;PERFILES REVESTIDOS;PR10-038;Adhesivo Atenneas ATN-1.5 INTERIOR Pote 1.5kg rinde25mt;$ 2.425;$ 8.260
MOLDURAS;PERFILES REVESTIDOS;PR10-039;Adhesivo Atenneas ATN-5 INTERIOR Balde 5kg rinde70mt;$ 8.290;$ 23.200
MOLDURAS;PERFILES REVESTIDOS;PR10-041;Adhesivo ATZ-280 Perzia EPS XPS MDF pomo280gr rinde 8mt;$ 5.213;$ 9.600
MOLDURAS;PERFILES REVESTIDOS;PR10-042;Adhesivo WINGDECO ATX-5 Bolsa 5kg enPOLVO molduraExterior;$ 9.120;$ 18.200
MOLDURAS;PERFILES REVESTIDOS;PR10-043;Adhesivo WINGDECO ATX-20 Bolsa 20kg enPOLVO molduraExterior;$ 32.073;$ 64.200
MOLDURAS;PERFILES REVESTIDOS;PR10-045;ZOCALO CUARTA CAÑA XQ-17 EPS Perzia 17x17  2.40mt xTIRA;$ 6.531;$ 14.400
MOLDURAS;PERFILES REVESTIDOS;PR10-046;ZOCALO EUROPEO XE-50 EPS Perzia 5cm 2.40mt xTIRA;$ 9.195;$ 20.200
MOLDURAS;PERFILES REVESTIDOS;PR10-047;ZOCALO Guarda marco XR-51 EPS Perzia 5cm 2.40mt xTIRA;$ 7.667;$ 16.900
MOLDURAS;PERFILES REVESTIDOS;PR10-048;ZOCALO RECTO XR-71 EPS Perzia 7cm 2.40mt xTIRA;$ 12.529;$ 27.600
MOLDURAS;PERFILES REVESTIDOS;PR10-049;ZOCALO MODERNO XM-72 EPS Perzia 7cm 2.40mt xTIRA;$ 12.529;$ 27.600
MOLDURAS;PERFILES REVESTIDOS;PR10-050;ZOCALO RECTO XR-101 EPS Perzia 10cm 2.40mt  xTIRA;$ 16.349;$ 36.100
MOLDURAS;PERFILES REVESTIDOS;PR10-051;ZOCALO MODERNO XM-102 EPS Perzia 10cm 2.40mt xTIRA;$ 16.349;$ 36.100
MOLDURAS;PERFILES REVESTIDOS;PR10-052;ZOCALO RECTO XR-151 EPS Perzia 15cm 2.40mt xTIRA;$ 22.322;$ 46.700
MOLDURAS;PERFILES REVESTIDOS;PR10-055;ZOCALO ATENNEAS PZ-126 tira 2.75  xTIRA;$ 5.828;$ 11.360
MOLDURAS;PERFILES REVESTIDOS;PR10-056;ZOCALO ATENNEAS PZ-103 tira 2.75 xTIRA;$ 5.181;$ 10.100
MOLDURAS;PERFILES REVESTIDOS;PR10-057;ZOCALO ATENNEAS PZ-87 tira 2.75 xTIRA;$ 3.900;$ 7.600
MOLDURAS;PERFILES REVESTIDOS;PR10-058;ZOCALO ATENNEAS PZ-78 tira 2.75 xTIRA;$ 3.686;$ 7.200
MOLDURAS;PERFILES REVESTIDOS;PR10-059;ZOCALO ATENNEAS PZ-56 tira2.75 xTIRA;$ 3.213;$ 6.260
MOLDURAS;PERFILES REVESTIDOS;PR10-060;ZOCALO ATENNEAS PZ-56L 9mm 2.75 xTIRA;$ 3.039;$ 5.960
MOLDURAS;PERFILES REVESTIDOS;PR10-061;ZOCALO ATENNEAS PZ-56L 12mm 2.75 xTIRA;$ 3.213;$ 6.250
MOLDURAS;PERFILES REVESTIDOS;PR10-062;ZOCALO ATENNEAS PZ-75L15mm 2.75  xTIRA;$ 4.067;$ 7.920
MOLDURAS;PERFILES REVESTIDOS;PR10-063;ZOCALO ATENNEAS PZ-95L tira 2.75  xTIRA;$ 4.622;$ 8.990
MOLDURAS;PERFILES REVESTIDOS;PR10-064;CONTRAMARCO ATENNEAS PC-56 2.75 xTIRA;$ 3.512;$ 6.900
MOLDURAS;PERFILES REVESTIDOS;PR10-065;CONTRAMARCO ATENNEAS PC-75 2.75 xTIRA;$ 4.055;$ 7.900
MOLDURAS;PERFILES REVESTIDOS;PR10-066;GUARDASILLA ATENNEAS PG-87 2.75 xTIRA;$ 3.920;$ 7.660
MOLDURAS;PERFILES REVESTIDOS;PR10-067;GUARDASILLA ATENNEAS PG-75 275 xTIRA;$ 4.055;$ 7.900
MOLDURAS;PERFILES REVESTIDOS;PR10-068;GUARDASILLA ATENNEAS PG-68 2.75 xTIRA;$ 3.831;$ 7.460
MOLDURAS;PERFILES REVESTIDOS;PR10-069;TOPE  ATENNEAS  TOP-75 pack 2unid xPACK;$ 3.757;$ 7.400
MOLDURAS;PERFILES REVESTIDOS;PR10-070;TOPE  ATENNEAS  TOP-56 pack 2unid xPACK;$ 3.210;$ 6.400
MOLDURAS;PERFILES REVESTIDOS;PR10-071;PIE BASE  ATENNEAS  PIE-75  2unid xPACK;$ 3.923;$ 7.700
MOLDURAS;PERFILES REVESTIDOS;PR10-072;PIE BASE  ATENNEAS  PIE-56  2 unid xPACK;$ 3.250;$ 6.400
MOLDURAS;PERFILES REVESTIDOS;PR10-074;ROSETON - ROSETA ATENNEAS ATR-12;$ 2.848;$ 5.400
MOLDURAS;PERFILES REVESTIDOS;PR10-075;ROSETON - ROSETA ATENNEAS ATR-00;$ 3.116;$ 5.400
MOLDURAS;PERFILES REVESTIDOS;PR10-076;ROSETON - ROSETA ATENNEAS ATR-83;$ 2.848;$ 5.400
MOLDURAS;PERFILES REVESTIDOS;PR10-077;ROSETON - ROSETA ATENNEAS ATR-105;$ 3.269;$ 6.400
MOLDURAS;PERFILES REVESTIDOS;PR10-078;ROSETON - ROSETA ATENNEAS ATR-160;$ 5.657;$ 10.900
MOLDURAS;PERFILES REVESTIDOS;PR10-079;ROSETON - ROSETA ATENNEAS ATR-162;$ 5.657;$ 10.900
MOLDURAS;PERFILES REVESTIDOS;PR10-080;ROSETON - ROSETA ATENNEAS ATR-168;$ 5.657;$ 10.900
MOLDURAS;PERFILES REVESTIDOS;PR10-081;ROSETON - ROSETA ATENNEAS ATR-195;$ 7.851;$ 14.900
MOLDURAS;PERFILES REVESTIDOS;PR10-082;ROSETON - ROSETA ATENNEAS ATR-24;$ 11.334;$ 21.600
MOLDURAS;PERFILES REVESTIDOS;PR10-083;ROSETON ATENNEAS ATR-290;$ 10.008;$ 19.200
MOLDURAS;PERFILES REVESTIDOS;PR10-084;ROSETON ATENNEAS ATR-348;$ 14.321;$ 27.400
MOLDURAS;PERFILES REVESTIDOS;PR10-085;ROSETON ATENNEAS ATR-400;$ 22.990;$ 43.700
MOLDURAS;PERFILES REVESTIDOS;PR10-086;ROSETON - ROSETA ATENNEAS ATR-15;$ 24.926;$ 47.600
MOLDURAS;PERFILES REVESTIDOS;PR10-087;ROSETON  - APLIQUE ATENNEAS ATR-435;$ 13.443;$ 25.600
MOLDURAS;PERFILES REVESTIDOS;PR10-088;ROSETON ATENNEAS ATR-462;$ 26.499;$ 51.000
MOLDURAS;PERFILES REVESTIDOS;PR10-089;ROSETON - APLIQUE ATENNEAS ATR-600;$ 35.961;$ 69.000
MOLDURAS;PERFILES REVESTIDOS;PR10-090;ROSETON TOPE ATENNEAS ATR-95T x2unidades;$ 9.680;$ 18.600
MOLDURAS;PERFILES REVESTIDOS;PR10-091;ROSETON PIE ATENNEAS ATR-248B x2unidades;$ 16.819;$ 32.000
MOLDURAS;PERFILES REVESTIDOS;PR10-092;ROSETON CURVA ATENNEAS ATC-04 x2unidades;$ 8.228;$ 15.600
MOLDURAS;PERFILES REVESTIDOS;PR10-093;ROSETON CURVA ATENNEAS ATC-06 x2unidades;$ 13.092;$ 24.900
MOLDURAS;PERFILES REVESTIDOS;PR10-095;ZOCALO HAZEN CLASSIC 6cm tira 2.75mt xTIRA;$ 4.917;$ 10.400
MOLDURAS;PERFILES REVESTIDOS;PR10-096;ZOCALO HAZEN EUROPEO 6cm tira 2.75mt xTIRA;$ 5.424;$ 11.400
MOLDURAS;PERFILES REVESTIDOS;PR10-097;CUARTOCAÑA HAZEN StockenDiseño 2.75mt xTIRA;$ 3.096;$ 7.460
MOLDURAS;PERFILES REVESTIDOS;PR10-098;ZOCALO HAZEN LUXE BRILLO 7.5cm 2.75mt xTIRA;$ 6.192;$ 13.200
MOLDURAS;PERFILES REVESTIDOS;PR10-099;ZOCALO HAZEN LINEA LUXE 7.5cm 2.75mt xTIRA;$ 6.192;$ 13.200
MOLDURAS;PERFILES REVESTIDOS;PR10-100;ZOCALO HAZEN NUEVO Recto 75 Foliado Blanco 2.75mt xTIRA;$ 5.490;$ 11.600
MOLDURAS;PERFILES REVESTIDOS;PR10-102;Revestimiento Pared NUDE Praga 06055   9mm 19,6cm 2.75mt  caja 5 tiras;$ 36.595;$ 69.500
MOLDURAS;PERFILES REVESTIDOS;PR10-103;Revestimiento Pared NUDE Terrarum 06057  9mm 19,6cm 2.75mt caja 5 tiras;$ 36.595;$ 69.500
MOLDURAS;PERFILES REVESTIDOS;PR10-104;Revestimiento Pared NUDE Finlandes 06054  9mm 19,6cm 2.75mt caja 5 tiras;$ 36.595;$ 69.500
MOLDURAS;PERFILES REVESTIDOS;PR10-105;Revestimiento Pared NUDE Caju 06056  9mm 19,6cm 2.75mt  caja 5 tiras;$ 36.595;$ 69.500
MOLDURAS;PERFILES REVESTIDOS;PR10-107;Revestimiento Pared RIP 06282 Capuchino 18mm 12,4cm 2.75mt 5 tiras;$ 68.184;$ 129.600
MOLDURAS;PERFILES REVESTIDOS;PR10-108;Revestimiento Pared RIP 06305 Taberna 18mm 12,4cm 2.75mt 5 tiras;$ 68.184;$ 129.600
MOLDURAS;PERFILES REVESTIDOS;PR10-109;Revestimiento Pared RIP 06311 Tex-Grey 18mm 12,4cm 2.75mt 5 tiras;$ 98.821;$ 187.600
MOLDURAS;PERFILES REVESTIDOS;PR10-110;Revestimiento Pared RIP 06310 Tex-Mocha 18mm 12,4cm 2.75mt 5 tiras;$ 98.827;$ 187.600
MOLDURAS;PERFILES REVESTIDOS;PR10-111;Revestimiento Pared RIP 06312 Tex-Vison 18mm 12,4cm 2.75mt 5 tiras;$ 98.827;$ 187.600
MOLDURAS;PERFILES REVESTIDOS;PR10-112;Revestimiento Pared RIP 06246 SinFollar 18mm 12,4cm 2.75mt 5 tiras;$ 37.505;$ 78.600
